team,group,p_advance_%,p_r16_%,p_qf_%,p_sf_%,p_final_%,p_win_%
Argentina,J,92.7,62.4,40.5,27.5,18.8,12.7
Spain,H,96.0,72.1,46.7,27.7,17.0,10.8
England,L,93.6,59.9,36.7,22.7,13.7,8.2
Morocco,C,88.9,56.5,39.3,22.6,12.7,6.4
Brazil,C,89.5,57.2,39.2,22.1,12.0,5.9
Japan,F,87.0,51.4,29.0,16.4,8.7,4.7
Netherlands,F,86.5,50.3,28.5,15.9,8.4,4.4
Switzerland,B,92.5,61.1,31.1,16.6,9.1,4.1
Ecuador,E,89.2,49.8,26.3,14.6,7.4,3.8
Norway,I,81.3,44.4,24.6,13.5,7.2,3.7
Germany,E,90.0,49.0,27.0,14.4,7.2,3.5
Colombia,K,79.0,46.4,24.9,13.3,7.0,3.5
France,I,79.9,42.8,23.0,12.5,6.8,3.4
Portugal,K,76.0,42.6,22.2,11.6,6.1,2.9
Uruguay,H,81.7,49.2,25.5,12.8,5.6,2.4
Senegal,I,73.8,37.2,18.9,9.8,4.8,2.3
Australia,D,75.7,36.1,21.0,9.7,4.3,1.8
Paraguay,D,76.2,36.2,21.3,9.9,4.4,1.7
Mexico,A,82.4,43.5,18.4,8.0,3.5,1.3
Turkey,D,72.4,33.0,18.1,7.9,3.3,1.3
Austria,J,64.8,31.1,14.3,6.6,3.0,1.3
Croatia,L,75.3,36.1,16.1,7.0,3.0,1.2
Algeria,J,65.0,30.8,14.1,6.5,2.9,1.2
Belgium,G,79.6,35.4,15.8,7.0,2.6,1.0
Canada,B,78.0,40.6,15.2,6.1,2.3,0.8
Scotland,C,65.1,31.1,15.5,6.3,2.4,0.8
DR Congo,K,57.1,25.2,10.7,4.5,1.8,0.7
Ivory Coast,E,70.7,30.4,12.6,5.0,1.8,0.7
Iran,G,74.5,31.5,13.7,5.5,2.0,0.7
Uzbekistan,K,54.9,23.1,9.3,3.6,1.3,0.5
South Korea,A,72.1,33.2,12.0,4.3,1.4,0.5
Egypt,G,65.7,24.6,9.7,3.5,1.1,0.4
Ghana,L,51.2,18.7,6.4,2.1,0.6,0.2
Jordan,J,43.2,16.5,6.0,2.1,0.7,0.2
Sweden,F,45.9,17.9,6.7,2.5,0.7,0.2
Tunisia,F,47.6,18.4,6.8,2.5,0.7,0.2
Bosnia and Herzegovina,B,63.0,26.8,8.1,2.4,0.7,0.2
South Africa,A,58.3,22.1,6.6,2.1,0.6,0.1
Czech Republic,A,58.4,22.6,6.6,2.0,0.5,0.1
United States,D,47.3,16.2,6.7,2.1,0.6,0.1
Iraq,I,34.0,10.8,3.3,1.0,0.3,0.1
Saudi Arabia,H,42.0,15.5,4.8,1.4,0.3,0.1
New Zealand,G,48.9,14.9,4.5,1.3,0.3,0.1
Cape Verde,H,37.9,13.5,4.0,1.2,0.2,0.1
Panama,L,42.9,13.8,4.1,1.1,0.3,0.1
Qatar,B,31.8,8.8,1.7,0.3,0.1,0.0
Haiti,C,22.7,6.2,1.8,0.4,0.1,0.0
Curacao,E,17.6,3.4,0.6,0.1,0.0,0.0
